article,distance,destination,child
"Washington Parish, Louisiana",1,"Attakapas County, Orleans Territory",List of parishes in Louisiana
Studio in the Country,2,"Attakapas County, Orleans Territory","Washington Parish, Louisiana"
Acacia,9,Existence,Genus
Acacia meisneri,10,Existence,Acacia
Passenger rail transport,9,Existence,Transport
Commuter rail,10,Existence,Passenger rail transport
Dublin Area Rapid Transit,11,Existence,Commuter rail
Moscow,15,Existence,Capital city
AvtoRadio,16,Existence,Moscow
Ilja Zmiejew,17,Existence,AvtoRadio
Indonesia,8,Existence,Southeast Asia
Bambang Brodjonegoro,9,Existence,Indonesia
Graph (discrete mathematics),7,Existence,Mathematics
Spatial network,8,Existence,Graph (discrete mathematics)
Transport system,9,Existence,Spatial network
Transport for London,10,Existence,Transport system
The London Freewheel,11,Existence,Transport for London
Function (biology),7,Existence,Biology
Physiological,8,Existence,Function (biology)
Sense,9,Existence,Physiological
Face,10,Existence,Sense
Human nose,11,Existence,Face
Nose flute,12,Existence,Human nose
Whistle,13,Existence,Nose flute
Whistling,14,Existence,Whistle
Sean Lomax,15,Existence,Whistling
Scotland,12,Existence,Country
List of United Kingdom Parliament constituencies,13,Existence,Scotland
North Somerset (UK Parliament constituency),14,Existence,List of United Kingdom Parliament constituencies
Sports,2,Competitive,Competition
Motorsport,3,Competitive,Sports
Touring car racing,4,Competitive,Motorsport
World Touring Car Championship,5,Competitive,Touring car racing
Kei Cozzolino,6,Competitive,World Touring Car Championship
Liturgical rite,8,Existence,Christian denomination
Alexandrian Rite,9,Existence,Liturgical rite
List of Christian denominations by number of members,10,Existence,Alexandrian Rite
Roman Catholic,11,Existence,List of Christian denominations by number of members
Nicholas Tichborne,12,Existence,Roman Catholic
Multicellular,8,Existence,Organism
Animal,9,Existence,Multicellular
Invertebrate,10,Existence,Animal
Arthropod,11,Existence,Invertebrate
Hexapoda,12,Existence,Arthropod
Insect,13,Existence,Hexapoda
Beetle,14,Existence,Insect
Othelais flavovariegata,15,Existence,Beetle
Japanese people,10,Existence,Ethnic group
Ayako Nakano (dancer),11,Existence,Japanese people
Nakano (surname),12,Existence,Ayako Nakano (dancer)
Parish church,20,Existence,Christianity
Fiksdal Church,21,Existence,Parish church
Boroughs of Alaska,14,Existence,U.S. state
"Yakutat, Alaska",15,Existence,Boroughs of Alaska
"Cape Yakataga, Alaska",16,Existence,"Yakutat, Alaska"
Don Schlitz,17,Existence,Country music
The Gambler (song),18,Existence,Don Schlitz
Legal education,13,Existence,Law
Law school,14,Existence,Legal education
Yale Law School,15,Existence,Law school
James Forman Jr.,16,Existence,Yale Law School
Baseball,5,Competitive,Bat-and-ball games
Baseball league,6,Competitive,Baseball
Professional baseball,7,Competitive,Baseball league
Major League Baseball,8,Competitive,Professional baseball
Flip Lafferty,9,Competitive,Major League Baseball
Babacar M'Bengue,5,Competitive,Association football
Selective-fire,25,Existence,Weapon
Assault rifle,26,Existence,Selective-fire
AK-74,27,Existence,Assault rifle
Grad AR,28,Existence,AK-74
Marie-Louise-Elisabeth de Lamoignon de Mole de Champlatreux,0,,
General election,0,By-election,By-election
By-election,0,By-election,General election
1911 Arfon by-election,1,By-election,By-election
Arfon by-election,2,By-election,1911 Arfon by-election
Mass media,7,Existence,Media (communication)
Public service broadcaster,8,Existence,Mass media
BBC,9,Existence,Public service broadcaster
Children's Hour,10,Existence,BBC
Children's television series,11,Existence,Children's Hour
Rainbow (television),12,Existence,Children's television series
Bungle (Rainbow),13,Existence,Rainbow (television)
John Leeson,14,Existence,Bungle (Rainbow)
Fred Linay,5,Competitive,Australian rules football
Chris Thompson (runner),11,Existence,United Kingdom
Learning,3,Existence,Knowledge
Educational,4,Existence,Learning
Profession,5,Existence,Educational
Craft,6,Existence,Profession
Handicraft,7,Existence,Craft
Craft production,8,Existence,Handicraft
Industrial history,9,Existence,Craft production
"La Fonderie, Brussels Museum of Industry and Labour",10,Existence,Industrial history
Mechanism (philosophy),1,Existence,Philosophy
Social mechanism,2,Existence,Mechanism (philosophy)
Institution,3,Existence,Social mechanism
Educational institution,4,Existence,Institution
State school,5,Existence,Educational institution
North Haledon School District,6,Existence,State school
Polynesia,7,Existence,Subregion
Tuvalu,8,Existence,Polynesia
Timeline of the introduction of television in countries,9,Existence,Tuvalu
Italian television,10,Existence,Timeline of the introduction of television in countries
1990 in Italian television,11,Existence,Italian television
List of Italian films of 1990,12,Existence,1990 in Italian television
Vita coi figli,13,Existence,List of Italian films of 1990
Flemish people,8,Existence,Germanic peoples
Huybrecht Beuckeleer,9,Existence,Flemish people
University,5,Existence,Educational institution
Nagoya Gakuin University,6,Existence,University
Lower house,18,Existence,Debate chamber
French National Assembly,19,Existence,Lower house
Administrative divisions of France,20,Existence,French National Assembly
Departments of France,21,Existence,Administrative divisions of France
Toulousain,22,Existence,Departments of France
Raimon de Cornet,23,Existence,Toulousain
Sugar Creek (Thompson River),12,Existence,Stream
Hallmark Cards,13,Existence,United States
James Howard (writer),14,Existence,Hallmark Cards
Literary nonsense,7,Existence,Literature
Edward Lear,8,Existence,Literary nonsense
Moth,14,Existence,Insect
Clepsis pinaria,15,Existence,Moth
Mediobanca,20,Existence,Italy
Enrico Cuccia,21,Existence,Mediobanca
Cuccia,22,Existence,Enrico Cuccia
Civil parish,13,Existence,England
Priestweston,14,Existence,Civil parish
Hamlet (place),6,Existence,Human settlement
Nantmor,7,Existence,Hamlet (place)
Gibberula asellina,8,Existence,Species
Trevor May,8,Competitive,Professional baseball
Biomolecule,9,Existence,Molecule
Protein,10,Existence,Biomolecule
SATB1,11,Existence,Protein
Railway station,10,Existence,Rail transport
Satsukidai Station,11,Existence,Railway station
Jim March,13,Existence,Scotland
Svein Magnus Havarstein,0,,
Shawn Parker,5,Competitive,Association football
Superior court,14,Existence,Common law
High Court of New Zealand,15,Existence,Superior court
P v P,16,Existence,High Court of New Zealand
Capital (political),14,Existence,Municipality
"Topeka, Kansas",15,Existence,Capital (political)
Sheila Ryan,16,Existence,"Topeka, Kansas"
Maslow's hierarchy of needs,8,Existence,Psychology
Individuals,9,Existence,Maslow's hierarchy of needs
Group decision-making,10,Existence,Individuals
Election,11,Existence,Group decision-making
Political party,12,Existence,Election
Minor party,13,Existence,Political party
Major party,14,Existence,Minor party
Two-party system,15,Existence,Major party
Republican Party (United States),16,Existence,Two-party system
Matt Shea (politician),17,Existence,Republican Party (United States)
Organization,16,Existence,Legal entity
Intergovernmental organization,17,Existence,Organization
NATO,18,Existence,Intergovernmental organization
Three-star rank,19,Existence,NATO
Air Marshal,20,Existence,Three-star rank
David Crooks (RNZAF officer),21,Existence,Air Marshal
Provincial Assembly of the Punjab,13,Existence,Unicameral
Rana Ijaz Ahmad Noon,14,Existence,Provincial Assembly of the Punjab
Complex system,12,Existence,System
Nervous system,13,Existence,Complex system
Central nervous system,14,Existence,Nervous system
Visual,15,Existence,Central nervous system
Non-verbal communication,16,Existence,Visual
Gesture,17,Existence,Non-verbal communication
Ritual,18,Existence,Gesture
Theurgy,19,Existence,Ritual
Invocation,20,Existence,Theurgy
Prayer,21,Existence,Invocation
Obligatory Baha'i prayers,22,Existence,Prayer
Darko Matic (basketball),5,Competitive,Basketball
Head of state,10,Existence,Sovereign state
Monarch,11,Existence,Head of state
Royal and noble ranks,12,Existence,Monarch
Sultan,13,Existence,Royal and noble ranks
Ottoman Sultan,14,Existence,Sultan
Mehmed II,15,Existence,Ottoman Sultan
Bayezid II,16,Existence,Mehmed II
Muhtereme Hatun,17,Existence,Bayezid II
Judge,13,Existence,Court
United States federal judge,14,Existence,Judge
Thomas G. Jones,15,Existence,United States federal judge
Catholic Church,11,Existence,List of Christian denominations by number of members
Bishop (Catholic Church),12,Existence,Catholic Church
Particular church,13,Existence,Bishop (Catholic Church)
Latin Church,14,Existence,Particular church
Western Christianity,15,Existence,Latin Church
Ordinary (officer),16,Existence,Western Christianity
Bishop of St David's,17,Existence,Ordinary (officer)
Adam Houghton,18,Existence,Bishop of St David's
Houghton (surname),19,Existence,Adam Houghton
Indochina,8,Existence,Southeast Asia
Vietnam,9,Existence,Indochina
Provinces of Vietnam,10,Existence,Vietnam
Districts of Vietnam,11,Existence,Provinces of Vietnam
Nam Dong District,12,Existence,Districts of Vietnam
Class (biology),8,Existence,Taxonomy (biology)
Actinopterygii,9,Existence,Class (biology)
Catfish,10,Existence,Actinopterygii
Megalechis thoracata,11,Existence,Catfish
Italic languages,16,Existence,Indo-European languages
Italic peoples,17,Existence,Italic languages
Italians,18,Existence,Italic peoples
Christopher Columbus,19,Existence,Italians
Columbian exchange,20,Existence,Christopher Columbus
The Columbian Exchange,21,Existence,Columbian exchange
Public education,5,Existence,Educational institution
Virginia Commonwealth University,6,Existence,Public education
Housing at Virginia Commonwealth University,7,Existence,Virginia Commonwealth University
Nolidae,15,Existence,Moth
Afrida exegens,16,Existence,Nolidae
Data (computing),4,Existence,Information
Computer software,5,Existence,Data (computing)
Open-source software,6,Existence,Computer software
Apache Hadoop,7,Existence,Open-source software
Alpine Data Labs,8,Existence,Apache Hadoop
List of big data companies,9,Existence,Alpine Data Labs
Rhode Island Sound,14,Existence,U.S. state
Narragansett Bay,15,Existence,Rhode Island Sound
Prudence Island,16,Existence,Narragansett Bay
Patience Island,17,Existence,Prudence Island
Christian music,6,Existence,Music
Southern gospel,7,Existence,Christian music
Wendy Bagwell,8,Existence,Southern gospel
Science fiction film,2,Exposition (literary technique),Film genre
Looper (film),3,Exposition (literary technique),Science fiction film
Pierce Gagnon,4,Exposition (literary technique),Looper (film)
The Way Home (2010 film),5,Exposition (literary technique),Pierce Gagnon
"Texas County, Missouri",14,Existence,County (United States)
Beaver Creek (Gasconade River),15,Existence,"Texas County, Missouri"
Three-sector theory,6,Existence,Economics
Economic sector,7,Existence,Three-sector theory
Video game industry,8,Existence,Economic sector
Erotic video game,9,Existence,Video game industry
Eroge,10,Existence,Erotic video game
AliceSoft,11,Existence,Eroge
Provinces of Zimbabwe,10,Existence,Polity
Mashonaland West,11,Existence,Provinces of Zimbabwe
Eiffel Flats,12,Existence,Mashonaland West
Seth Casiple,5,Competitive,Association football
Ethos,17,Existence,Greek language
Honour,18,Existence,Ethos
Order (honour),19,Existence,Honour
Order of chivalry,20,Existence,Order (honour)
Commander of the Order of the British Empire,21,Existence,Order of chivalry
Peter Diamand,22,Existence,Commander of the Order of the British Empire
Regions of Italy,13,Existence,Administrative division
Liguria,14,Existence,Regions of Italy
Bric delle Camere,15,Existence,Liguria
Portugal,18,Existence,Iberian Peninsula
Montepio (bank),19,Existence,Portugal
State of Washington,14,Existence,U.S. state
Washington Air National Guard,15,Existence,State of Washington
Western Air Defense Sector,16,Existence,Washington Air National Guard
Charleston Battery,5,Competitive,Association football
Navion Boyd,6,Competitive,Charleston Battery
Maritime law,13,Existence,Law
Port,14,Existence,Maritime law
"Seattle, Washington",15,Existence,Port
The Lashes,16,Existence,"Seattle, Washington"
Subdivisions of England,13,Existence,England
Metropolitan and non-metropolitan counties of England,14,Existence,Subdivisions of England
Non-metropolitan county,15,Existence,Metropolitan and non-metropolitan counties of England
West Sussex County Council,16,Existence,Non-metropolitan county
West Sussex County Council elections,17,Existence,West Sussex County Council
"Hale County, Texas",14,Existence,County (United States)
"Abernathy, Texas",15,Existence,"Hale County, Texas"
Richard G. L. Paige,17,Existence,Republican Party (United States)
Iranian-American,14,Existence,Americans
Bobby Yazdani,15,Existence,Iranian-American
Yazdani (surname),16,Existence,Bobby Yazdani
Yazdani,17,Existence,Yazdani (surname)
Tissue (biology),7,Existence,Biology
Organ (anatomy),8,Existence,Tissue (biology)
Eye,9,Existence,Organ (anatomy)
Visual communication,10,Existence,Eye
Data visualization,11,Existence,Visual communication
Janet Iwasa,12,Existence,Data visualization
Constitution of Uruguay,13,Existence,Law
Constitution of Uruguay of 1830,14,Existence,Constitution of Uruguay
Africa,16,Existence,Continent
Kenya,17,Existence,Africa
Nyamuga,18,Existence,Kenya
Mark Majerczak,5,Competitive,Australian rules football
New Jersey,14,Existence,U.S. state
Local government in New Jersey,15,Existence,New Jersey
City (New Jersey),16,Existence,Local government in New Jersey
"East Orange, New Jersey",17,Existence,City (New Jersey)
Antonique Smith,18,Existence,"East Orange, New Jersey"
Catholic,11,Existence,List of Christian denominations by number of members
St. Mary of Redford High School,12,Existence,Catholic
Belgium,10,Existence,Sovereign state
Antwerp,11,Existence,Belgium
Zuid (Antwerp),12,Existence,Antwerp
Zuid,13,Existence,Zuid (Antwerp)
Rock and roll,7,Existence,Popular music
Garage rock,8,Existence,Rock and roll
The Ugly Ducklings,9,Existence,Garage rock
Ancient Greek language,17,Existence,Greek language
Monochrome,18,Existence,Ancient Greek language
